id,name,symbol,  high  ,  low  ,percentageChange,  change  ,  price  ,  quantity  ,issueDate, sharevolume , tradevolume ,   turnover   ,lastTradedTime,    marketCap    , marketCapPercentage , issuedQTY ,date_scraped
276,HUNAS HOLDINGS PLC,HUNA.N0000,20.9,20.5,0.0,0.0,20.6,1000,18/OCT/1993,23951,22,495645.9,2025-10-08 14:25:34,17490018000.0,0.22146505,849030000,2025-10-08
1724,LAUGFS GAS PLC,LGL.N0000,54.8,51.1,-1.509433962264151,-0.8,52.2,996,08/DEC/2010,46729,88,2456641.7,2025-10-08 14:20:59,17487004489.2,0.22142689,335000086,2025-10-08
5293,CAPITAL ALLIANCE PLC,CALT.N0000,53.4,52.6,-0.5660377358490566,-0.3,52.7,18,15/DEC/2021,164309,193,8688388.3,2025-10-08 14:21:35,17360322486.8,0.2198228,329417884,2025-10-08
300,VIDULLANKA PLC,VLL.N0000,18.5,17.8,-3.2432432432432434,-0.6,17.9,7,10/JUN/2005,183260,97,3307915.8,2025-10-08 14:27:56,16916925305.4,0.21420833,945079626,2025-10-08
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,22.8,21.4,0.0,0.0,22.1,5,01/JAN/1970,143445,81,3171360.4,2025-10-08 14:28:44,16670234491.3,0.21108465,754309253,2025-10-08
3046,AMANA BANK PLC,ABL.N0000,29.2,28.5,-1.023890784982935,-0.3,29.0,200,29/JAN/2014,247043,137,7151907.3,2025-10-08 14:28:32,15982646634.0,0.20237815,551125746,2025-10-08
5,HNB ASSURANCE PLC,HASU.N0000,107.0,104.0,-0.477326968973747,-0.5,104.25,500,28/NOV/2003,19361,32,2020957.75,2025-10-08 14:16:47,15637500000.0,0.19800779,150000000,2025-10-08
4680,HNB FINANCE PLC,HNBF.N0000,9.2,8.4,5.882352941176471,0.5,9.0,35000,08/JAN/2020,8868693,555,78610850.2,2025-10-08 14:30:03,15457514283.0,0.19572873,1717501587,2025-10-08
67,LANKA WALLTILE PLC,LWL.N0000,56.0,54.6,-1.9642857142857142,-1.1,54.9,20,13/JUN/1994,508481,161,28083854.9,2025-10-08 14:29:09,14987700000.0,0.18977977,273000000,2025-10-08
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,207.0,202.0,-0.97442143727162,-2.0,203.25,100,08/DEC/2000,11179,56,2270160.5,2025-10-08 14:12:07,14810101491.0,0.18753096,72866428,2025-10-08
142,SIERRA CABLES PLC,SIRA.N0000,28.0,27.2,-1.7985611510791366,-0.5,27.3,500,22/NOV/2005,1327673,487,36496784.4,2025-10-08 14:29:32,14674089339.0,0.18580872,537512430,2025-10-08
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,629.75,600.0,0.205761316872428,1.25,608.75,198,10/MAR/1999,7261,64,4474317.5,2025-10-08 14:25:49,14457812500.0,0.18307015,23750000,2025-10-08
337,LANKA TILES PLC,TILE.N0000,55.0,53.5,-2.010968921389397,-1.1,53.6,50,01/JUN/1986,64911,93,3499050.0,2025-10-08 14:29:29,14217509880.0,0.18002735,265252050,2025-10-08
93,THREE ACRE FARMS PLC,TAFL.N0000,605.0,560.0,-0.2079002079002079,-1.25,600.0,27,20/MAR/1995,34349,75,20575596.5,2025-10-08 14:29:49,14127000000.0,0.17888127,23545000,2025-10-08
3082,ALUMEX PLC,ALUM.N0000,22.0,21.6,0.0,0.0,22.0,3,31/MAR/2014,1689666,258,37014448.4,2025-10-08 14:23:38,13169324960.0,0.16675484,598605680,2025-10-08
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,67.2,64.8,-1.8126888217522659,-1.2,65.0,46,17/JAN/2011,57630,75,3760298.8,2025-10-08 14:27:22,13134814875.0,0.16631787,202074075,2025-10-08
499,TRANS ASIA HOTELS PLC,TRAN.N0000,66.9,65.0,-2.5449101796407185,-1.7,65.1,8000,01/JAN/1983,30724,31,2010351.4,2025-10-08 14:29:29,13020000000.0,0.16486403,200000000,2025-10-08
133,CEYLON INVESTMENT PLC,CINV.N0000,133.0,130.25,-0.37735849056603776,-0.5,132.0,150,01/JAN/1949,75663,66,9977288.25,2025-10-08 14:28:13,12830498076.0,0.1624645,97200743,2025-10-08
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,63.5,62.5,2.7642276422764227,1.7,63.2,65,26/JUL/2000,893,10,56456.5,2025-10-08 13:53:30,12816475319.2,0.16228694,202792331,2025-10-08
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,389.75,380.0,-2.4374599101988452,-9.5,380.25,18,01/JAN/1959,5355,69,2039621.0,2025-10-08 14:25:19,12812904000.0,0.16224171,33696000,2025-10-08
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,94.9,92.9,-0.9533898305084746,-0.9,93.5,2,01/JAN/1983,170306,87,15920913.0,2025-10-08 14:28:32,12796410000.0,0.16203286,136860000,2025-10-08
230,NAWALOKA HOSPITALS PLC,NHL.N0000,9.0,8.7,2.272727272727273,0.2,9.0,12,09/SEP/2004,138081,68,1214061.1,2025-10-08 13:49:18,12685550364.0,0.16062911,1409505596,2025-10-08
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,17.2,16.8,0.5952380952380952,0.1,16.9,279,16/MAY/2006,174222,115,2959046.9,2025-10-08 14:29:24,12626154453.9,0.15987702,747109731,2025-10-08
4019,JETWING SYMPHONY PLC,JETS.N0000,21.4,20.4,0.0,0.0,20.8,300,05/JAN/2018,376841,138,7881264.3,2025-10-08 14:29:49,12525522027.2,0.15860277,602188559,2025-10-08
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,3446.5,3360.0,-2.437255186421007,-84.0,3362.5,3,01/JAN/1983,763,50,2583727.0,2025-10-08 14:19:02,12175084587.5,0.1541654,3620843,2025-10-08
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,80.7,78.1,0.125,0.1,80.1,2,01/JAN/1984,184557,64,14770458.6,2025-10-08 14:20:25,11775901500.0,0.14911081,147015000,2025-10-08
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1898.5,1821.0,0.05482456140350877,1.0,1825.0,110,21/APR/1988,1279,12,2338336.5,2025-10-08 13:27:46,11706426000.0,0.14823107,6414480,2025-10-08
328,C I C HOLDINGS PLC,CIC.X0000,134.0,130.5,-0.37735849056603776,-0.5,132.0,100,11/OCT/1964,114938,126,15111414.0,2025-10-08 14:28:15,11547360000.0,0.14621693,87480000,2025-10-08
5753,Agarapatana Plantations PLC,AGPL.N0000,23.0,22.4,0.8771929824561403,0.2,23.0,250,04/SEP/2023,66441,75,1521484.1,2025-10-08 14:04:42,11500000000.0,0.14561723,500000000,2025-10-08
253,THE KINGSBURY PLC,SERV.N0000,23.8,22.9,-1.7094017094017093,-0.4,23.0,1943,01/JAN/1982,2074742,237,47747451.3,2025-10-08 14:25:34,11132000000.0,0.14095749,484000000,2025-10-08
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,8.9,8.7,1.1363636363636365,0.1,8.9,100,31/DEC/2021,87076,40,762819.0,2025-10-08 14:02:37,10680000000.0,0.13523409,1200000000,2025-10-08
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,21.1,20.4,-1.9047619047619047,-0.4,20.6,5000,01/JAN/1970,347015,92,7162413.8,2025-10-08 14:30:03,10317089018.4,0.13063878,500829564,2025-10-08
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,66.4,64.5,-1.5174506828528074,-1.0,64.9,2,22/JAN/1996,88667,110,5758548.6,2025-10-08 14:25:49,10140625000.0,0.12840433,156250000,2025-10-08
3938,RENUKA HOTELS PLC,RCH.N0000,265.0,249.25,-2.048780487804878,-5.25,251.0,1,21/NOV/2017,4121,52,1033464.0,2025-10-08 14:18:31,10114680030.0,0.12807581,40297530,2025-10-08
3495,JANASHAKTHI FINANCE PLC,BFN.N0000,47.2,46.9,-0.42462845010615713,-0.2,46.9,1,30/JUN/2011,10166,44,477970.8,2025-10-08 14:29:14,9900644169.5,0.1253656,211101155,2025-10-08
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,4650.0,4474.25,0.0055875286360842595,0.25,4474.5,175,01/JAN/1974,249,8,1114494.0,2025-10-08 13:55:21,9781435980.0,0.12385614,2186040,2025-10-08
267,COLOMBO DOCKYARD PLC,DOCK.N0000,140.0,127.75,3.474903474903475,4.5,134.0,1,01/JAN/1983,1282688,335,171505318.25,2025-10-08 14:29:57,9629095816.0,0.12192716,71858924,2025-10-08
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,6.9,6.8,0.0,0.0,6.9,1000,12/JUL/2011,7366,21,50639.6,2025-10-08 14:07:30,9627280055.1,0.121904165,1395257979,2025-10-08
5852,CARGILLS BANK PLC,CBNK.N0000,10.4,10.0,-1.941747572815534,-0.2,10.1,5000,09/JAN/2024,4178505,424,42494458.9,2025-10-08 14:28:54,9550992865.8,0.12093819,945642858,2025-10-08
1965,DIALOG FINANCE PLC,CALF.N0000,82.9,80.9,-0.8567931456548348,-0.7,81.0,291,04/OCT/2011,3531,28,286075.2,2025-10-08 14:25:34,9509389146.0,0.12041139,117399866,2025-10-08
5732,UB FINANCE PLC,UBF.N0000,3.0,2.8,0.0,0.0,2.9,176729,14/AUG/2023,5195352,294,15114331.4,2025-10-08 14:29:57,9217607564.3,0.11671674,3178485367,2025-10-08
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,45.9,45.0,0.0,0.0,45.1,1019,19/MAR/1986,763681,112,34449685.2,2025-10-08 13:56:12,9014633460.8,0.11414661,199881008,2025-10-08
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,49.7,47.6,1.8789144050104385,0.9,48.8,990,01/JAN/1967,277027,123,13452425.0,2025-10-08 14:27:14,8785509969.6,0.111245364,180030942,2025-10-08
403,EAST WEST PROPERTIES PLC,EAST.N0000,66.6,62.0,-3.4954407294832825,-2.3,63.5,1000,01/JAN/1983,614743,171,39975599.6,2025-10-08 14:29:57,8778240000.0,0.11115331,138240000,2025-10-08
4038,L V L ENERGY FUND PLC,LVEF.N0000,12.3,11.9,-1.639344262295082,-0.2,12.0,12317,09/JAN/2018,4244616,358,51173884.4,2025-10-08 14:29:03,8384804904.0,0.10617149,698733742,2025-10-08
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,89.5,87.8,0.22675736961451248,0.2,88.4,1210,08/MAY/1992,28734,86,2541484.1,2025-10-08 14:25:13,8365548713.6,0.10592766,94632904,2025-10-08
308,C M HOLDINGS PLC,COLO.N0000,570.0,550.0,-3.760384783559248,-21.5,550.25,6,01/JAN/1970,19008,44,10457301.75,2025-10-08 14:29:49,8363800000.0,0.10590552,15200000,2025-10-08
167,HARISCHANDRA MILLS PLC,HARI.N0000,4488.0,4332.0,0.0,0.0,4332.75,1,01/JAN/1983,3,3,13154.0,2025-10-08 10:57:19,8317146900.0,0.10531478,1919600,2025-10-08
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,76.2,66.5,9.745127436281859,6.5,73.2,31,23/JUN/2011,890340,998,63837628.2,2025-10-08 14:29:57,8295556017.6,0.105041385,113327268,2025-10-08
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,50.2,49.0,-0.1996007984031936,-0.1,50.0,1,31/MAY/2012,377511,227,18802550.4,2025-10-08 14:29:57,8208324700.0,0.10393683,164166494,2025-10-08
468,TAL LANKA HOTELS PLC,TAJ.N0000,47.1,46.0,1.511879049676026,0.7,47.0,1,01/JAN/1982,795,11,37126.5,2025-10-08 13:55:43,8077702846.0,0.10228285,171866018,2025-10-08
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,170.25,169.0,-0.8759124087591241,-1.5,169.75,15,11/JAN/2000,5468,67,929290.25,2025-10-08 13:58:43,8063125000.0,0.10209826,47500000,2025-10-08
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,39.9,38.5,-0.25839793281653745,-0.1,38.6,1,12/JAN/2016,61298,39,2379697.9,2025-10-08 14:25:59,7860213650.8,0.09952892,203632478,2025-10-08
246,SERENDIB HOTELS PLC,SHOT.N0000,26.5,25.6,-1.520912547528517,-0.4,25.9,375,01/JAN/1973,79674,22,2083674.8,2025-10-08 13:11:49,7823326856.8,0.09906185,302058952,2025-10-08
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.098964006,3006000,2025-10-08
2025,ASIA ASSET FINANCE PLC,AAF.N0000,62.4,60.5,-0.9646302250803859,-0.6,61.6,115,12/JAN/2012,877571,271,54049803.4,2025-10-08 14:27:56,7650444832.8,0.09687275,124195533,2025-10-08
82,KELANI TYRES PLC,TYRE.N0000,95.0,93.9,-0.3181336161187699,-0.3,94.0,500,28/JAN/1994,25858,97,2433906.3,2025-10-08 14:26:24,7557600000.0,0.09569711,80400000,2025-10-08
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,27.2,26.1,-1.1152416356877324,-0.3,26.6,29,29/APR/2010,413375,132,10931426.2,2025-10-08 14:29:36,7506714712.0,0.095052786,282207320,2025-10-08
5353,Co-operative Insurance Company PLC,COOP.N0000,4.6,4.5,-2.1739130434782608,-0.1,4.5,4999,30/DEC/2021,2462811,134,11097304.2,2025-10-08 14:26:41,7434799200.0,0.09414217,1652177600,2025-10-08
6052,CABLE SOLUTIONS PLC,CSLK.N0000,15.8,15.5,-1.2578616352201257,-0.2,15.7,1000,14/AUG/2024,271505,66,4219074.1,2025-10-08 14:28:44,7389465620.0,0.09356814,470666600,2025-10-08
4058,HATTON PLANTATIONS PLC,HPL.N0000,32.0,30.9,-1.2698412698412698,-0.4,31.1,23,02/FEB/2018,93953,86,2949759.3,2025-10-08 14:29:20,7360333468.1,0.09319925,236666671,2025-10-08
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,88.0,85.7,-0.7954545454545454,-0.7,87.3,50,08/DEC/1995,1061,14,91265.0,2025-10-08 13:52:43,7311375000.0,0.09257932,83750000,2025-10-08
406,ACL PLASTICS PLC,APLA.N0000,1768.0,1660.25,-3.3975731620271237,-59.5,1691.75,60,05/APR/1995,9297,187,15839246.25,2025-10-08 14:22:05,7126496875.0,0.090238325,4212500,2025-10-08
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,104.0,100.5,0.4889975550122249,0.5,102.75,575,18/JAN/1996,52525,88,5396823.75,2025-10-08 14:29:34,6987000000.0,0.088471964,68000000,2025-10-08
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,13.5,13.2,-2.2222222222222223,-0.3,13.2,1000,12/NOV/2004,132386,76,1777896.4,2025-10-08 14:06:31,6975639594.0,0.088328116,528457545,2025-10-08
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,9.0,7.6,11.538461538461538,0.9,8.7,10000,16/NOV/2021,31885772,1576,267055284.2,2025-10-08 14:29:37,6874468386.0,0.08704705,790168780,2025-10-08
479,SATHOSA MOTORS PLC,SMOT.N0000,1139.0,1100.0,0.0,0.0,1138.25,10,08/NOV/1993,27,6,29858.5,2025-10-08 11:07:21,6867770241.5,0.08696224,6033622,2025-10-08
523,PMF FINANCE PLC,PMB.N0000,16.1,15.7,-0.625,-0.1,15.9,1,11/JUL/1994,198169,69,3158940.2,2025-10-08 14:27:07,6444297825.0,0.08160007,405301750,2025-10-08
264,CEYLON HOSPITALS PLC,CHL.N0000,202.0,187.25,0.7528230865746549,1.5,200.75,1,14/NOV/2003,17337,33,3476187.25,2025-10-08 14:29:42,6376366642.25,0.0807399,31762723,2025-10-08
1596,ODEL PLC,ODEL.N0000,11.8,11.6,-0.847457627118644,-0.1,11.7,175,04/AUG/2010,3768,14,43971.9,2025-10-08 14:15:52,6298928227.8,0.07975935,538369934,2025-10-08
3794,B P P L HOLDINGS PLC,BPPL.N0000,20.5,20.2,-0.4878048780487805,-0.1,20.4,1564,04/APR/2017,63690,27,1295270.2,2025-10-08 14:27:56,6259604482.8,0.079261415,306843357,2025-10-08
188,BAIRAHA FARMS PLC,BFL.N0000,369.75,350.0,-2.606310013717421,-9.5,355.0,1,05/DEC/1994,31855,81,11356846.25,2025-10-08 14:27:22,6248000000.0,0.079114474,17600000,2025-10-08
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,116.5,112.75,0.6578947368421053,0.75,114.75,95,05/NOV/1997,11752,26,1345894.25,2025-10-08 14:20:21,6191162862.75,0.078394786,53953489,2025-10-08
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,29.4,28.0,-0.6896551724137931,-0.2,28.8,800,01/JAN/1969,116667,70,3366735.0,2025-10-08 14:25:57,6087468326.4,0.07708177,211370428,2025-10-08
478,RENUKA CITY HOTELS PLC.,RENU.N0000,875.0,840.0,-0.5264697279906405,-4.5,850.25,5,19/OCT/1992,3461,29,2935895.5,2025-10-08 13:45:44,5951750000.0,0.07536325,7000000,2025-10-08
204,ABANS ELECTRICALS PLC,ABAN.N0000,1198.0,1120.25,-2.8697109342270632,-34.25,1159.25,1,01/JAN/1984,4470,115,5138503.0,2025-10-08 14:29:57,5924416680.0,0.07501715,5110560,2025-10-08
224,CENTRAL INDUSTRIES PLC,CIND.N0000,239.25,226.75,2.185792349726776,5.0,233.75,800,14/AUG/1990,467508,667,108725492.0,2025-10-08 14:28:20,5655626363.75,0.071613625,24195193,2025-10-08
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.4,3.2,3.0303030303030303,0.1,3.4,10,07/FEB/2022,1899696,124,6309395.7,2025-10-08 14:28:32,5564939075.8,0.07046531,1636746787,2025-10-08
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,37.9,35.0,3.631284916201117,1.3,37.1,1,14/DEC/2021,1266739,387,46545388.9,2025-10-08 14:28:40,5550013529.2,0.07027631,149596052,2025-10-08
527,LANKEM CEYLON PLC,LCEY.N0000,108.25,107.25,0.23255813953488372,0.25,107.75,50,01/JAN/1970,3318,24,356144.75,2025-10-08 14:24:38,5545974066.75,0.070225164,51470757,2025-10-08
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.6,5.4,0.0,0.0,5.6,250,21/SEP/2011,208495,44,1146630.8,2025-10-08 14:26:49,5472248320.0,0.06929162,977187200,2025-10-08
701,RENUKA HOLDINGS PLC,RHL.N0000,33.0,32.0,2.1806853582554515,0.7,32.8,200,10/MAR/2008,41262,38,1343899.2,2025-10-08 14:25:34,5428015288.8,0.06873153,165488271,2025-10-08
258,PRINTCARE PLC,CARE.N0000,63.5,60.0,-2.3771790808240887,-1.5,61.6,1981,02/MAY/1995,87570,86,5384632.5,2025-10-08 14:28:20,5295546872.0,0.06705417,85966670,2025-10-08
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1965.0,1900.0,-1.955486941978644,-38.0,1905.25,20,13/MAY/1992,1066,63,2041956.25,2025-10-08 14:29:57,5239437500.0,0.06634369,2750000,2025-10-08
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.5,5.3,-1.8181818181818181,-0.1,5.4,10000,22/JAN/2009,208706,84,1123501.7,2025-10-08 14:11:15,5197895231.4,0.06581766,962573191,2025-10-08
4561,LAUGFS POWER PLC,LPL.N0000,15.8,15.4,-0.6451612903225806,-0.1,15.4,900,30/OCT/2019,21428,32,331961.7,2025-10-08 14:05:50,5159001324.4,0.06532518,335000086,2025-10-08
284,JOHN KEELLS PLC,JKL.N0000,87.0,84.7,-2.0785219399538106,-1.8,84.8,1,01/JAN/1974,489,17,41505.2,2025-10-08 14:25:10,5155840000.0,0.065285146,60800000,2025-10-08
134,HUNTER & COMPANY PLC,HUNT.N0000,1049.5,1000.0,-1.9848076451850036,-20.25,1000.0,100,01/JAN/1947,315,12,315309.0,2025-10-08 12:37:11,5145000000.0,0.065147884,5145000,2025-10-08
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,15.4,14.9,-0.6578947368421053,-0.1,15.1,849,10/NOV/2021,252644,78,3823007.7,2025-10-08 14:29:57,5033333328.3,0.06373392,333333333,2025-10-08
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,9.6,9.3,0.0,0.0,9.5,450,04/JAN/1991,1574812,120,14865667.3,2025-10-08 14:28:11,4983126551.5,0.063098185,524539637,2025-10-08
1845,ABANS FINANCE PLC,AFSL.N0000,68.9,65.0,-3.3333333333333335,-2.3,66.7,32,27/JUN/2011,6211,51,416269.8,2025-10-08 14:27:56,4915334505.7,0.062239777,73693171,2025-10-08
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,30.5,29.5,1.3651877133105803,0.4,29.7,300,01/JAN/1975,1177406,127,35321144.5,2025-10-08 14:29:40,4752000000.0,0.060171574,160000000,2025-10-08
214,HAYLEYS LEISURE PLC,CONN.N0000,44.5,43.0,-0.22675736961451248,-0.1,44.0,5,11/MAR/1996,19738,40,861095.8,2025-10-08 14:16:47,4751558152.0,0.06016598,107989958,2025-10-08
198,LEE HEDGES PLC,SHAW.N0000,186.0,184.25,0.0,0.0,185.5,12,01/JAN/1954,22,4,4055.25,2025-10-08 13:51:13,4749306415.0,0.060137466,25602730,2025-10-08
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,102.0,99.2,0.40160642570281124,0.4,100.0,10,03/JUN/1998,30063,26,3005602.7,2025-10-08 14:28:11,4727272600.0,0.059858467,47272726,2025-10-08
443,LANKA VENTURES PLC,LVEN.N0000,80.5,78.2,1.2658227848101267,1.0,80.0,777,08/JUN/1995,11415,19,907733.5,2025-10-08 14:22:23,4665994560.0,0.05908254,58324932,2025-10-08
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,55.0,47.5,4.821802935010482,2.3,50.0,500,20/OCT/1988,7268,40,379365.1,2025-10-08 13:47:27,4650154350.0,0.05888197,93003087,2025-10-08
364,AMANA TAKAFUL PLC,ATL.N0000,22.7,22.1,0.4444444444444444,0.1,22.6,100,27/NOV/2006,4133,17,92125.9,2025-10-08 14:19:18,4602052531.8,0.058272883,203630643,2025-10-08
185,SMB FINANCE PLC,SEMB.N0000,0.8,0.7,-12.5,-0.1,0.7,37,20/DEC/1993,2657588,42,1992796.7,2025-10-08 13:48:15,4529262533.6,0.05735119,6470375048,2025-10-08
335,C. W. MACKIE PLC,CWM.N0000,125.0,123.0,0.2012072434607646,0.25,124.5,200,09/JAN/1995,6970,49,860331.75,2025-10-08 14:22:19,4480575222.0,0.056734692,35988556,2025-10-08
507,RENUKA FOODS PLC,COCO.N0000,25.8,23.5,-1.2345679012345678,-0.3,24.0,15,06/JUN/1994,40842,65,992393.2,2025-10-08 14:29:41,4320127608.0,0.054703046,180005317,2025-10-08
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,169.75,162.0,4.147465437788019,6.75,169.5,1,01/JAN/1949,5395,32,914976.5,2025-10-08 14:29:57,4314985230.0,0.05463793,25457140,2025-10-08
1485,RENUKA AGRI FOODS PLC,RAL.N0000,5.7,5.2,-3.6363636363636362,-0.2,5.3,200,04/JAN/2010,3064396,161,16552822.0,2025-10-08 14:29:20,4233795316.5,0.053609874,798829305,2025-10-08
455,DOLPHIN HOTELS PLC,STAF.N0000,67.9,66.5,-1.331360946745562,-0.9,66.7,100,01/JAN/1982,58298,72,3900731.8,2025-10-08 14:14:48,4218305031.8,0.053413734,63242954,2025-10-08
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,170.0,163.5,-2.7941176470588234,-4.75,165.25,1,01/JAN/1983,170,9,28085.5,2025-10-08 12:45:07,4213875000.0,0.05335764,25500000,2025-10-08
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,90.4,86.1,4.519119351100811,3.9,90.2,360,29/AUG/1997,4826,31,433245.3,2025-10-08 13:08:05,4149200000.0,0.0525387,46000000,2025-10-08
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,30.4,29.0,-1.0033444816053512,-0.3,29.6,100,08/FEB/1995,82745,102,2463017.5,2025-10-08 14:22:20,4134773620.8,0.052356027,139688298,2025-10-08
1446,RESUS ENERGY PLC,HPWR.N0000,48.0,45.8,1.702127659574468,0.8,47.8,1,08/OCT/2009,121003,49,5758049.8,2025-10-08 14:27:56,4119634730.6,0.05216433,86184827,2025-10-08
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,375.0,368.0,-0.47297297297297297,-1.75,368.25,830,11/OCT/1993,1063,21,391478.25,2025-10-08 14:19:40,4111049096.25,0.05205562,11163745,2025-10-08
2026,AGSTAR PLC,AGST.N0000,9.1,8.9,-1.1111111111111112,-0.1,8.9,1878,16/FEB/2012,632019,114,5649422.5,2025-10-08 14:29:42,4105476238.5,0.05198505,461289465,2025-10-08
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,80.0,79.0,0.0,0.0,79.1,1,15/JUN/1998,1692,14,134037.0,2025-10-08 14:28:32,3955000000.0,0.050079666,50000000,2025-10-08
414,THE FORTRESS RESORTS PLC,RHTL.N0000,34.5,34.0,0.0,0.0,34.5,200,30/MAR/1999,3362,9,114739.2,2025-10-08 11:24:00,3825590598.0,0.048441038,110886684,2025-10-08
3307,SINGHE HOSPITALS PLC,SINH.N0000,9.0,8.6,0.0,0.0,8.8,1000,21/APR/2015,138389,39,1227802.2,2025-10-08 14:25:34,3795447876.0,0.04805936,431300895,2025-10-08
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,54.5,53.0,-1.1152416356877324,-0.6,53.2,2,20/APR/1987,119710,86,6360241.5,2025-10-08 14:29:49,3644950918.0,0.046153713,68514115,2025-10-08
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,188.5,178.5,-0.13440860215053763,-0.25,185.75,52,04/MAY/1998,6835,23,1236392.25,2025-10-08 14:13:50,3603336387.5,0.045626774,19398850,2025-10-08
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,144.5,141.25,-0.5272407732864675,-0.75,141.5,842,08/JAN/1996,2068,14,292466.25,2025-10-08 13:43:49,3537500000.0,0.04479313,25000000,2025-10-08
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,11.9,11.1,2.6785714285714284,0.3,11.5,1100,01/JAN/1958,3413723,474,39534265.7,2025-10-08 14:28:47,3531401220.5,0.044715904,307078367,2025-10-08
128,BROWNS BEACH HOTELS PLC,BBH.N0000,27.1,26.2,-0.7407407407407407,-0.2,26.8,500,22/FEB/1993,7228,30,192526.9,2025-10-08 14:29:43,3473280000.0,0.04397995,129600000,2025-10-08
5311,hSenid Business Solutions PLC,HBS.N0000,12.2,11.9,-0.8333333333333334,-0.1,11.9,5,21/DEC/2021,177608,76,2118427.3,2025-10-08 14:26:08,3394531632.1,0.04298281,285254759,2025-10-08
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,10.1,9.8,1.0101010101010102,0.1,10.0,2650,12/DEC/1995,977935,205,9743301.9,2025-10-08 14:28:44,3385125000.0,0.0428637,338512500,2025-10-08
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,79.8,72.0,-5.751633986928105,-4.4,72.1,100,25/MAR/1998,10675,59,771276.8,2025-10-08 14:29:57,3339368386.9,0.042284314,46315789,2025-10-08
382,LAXAPANA PLC,LITE.N0000,49.9,48.9,-2.004008016032064,-1.0,48.9,35,01/JAN/1982,3850,10,190363.5,2025-10-08 14:29:02,3238399517.1,0.04100581,66224939,2025-10-08
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,179.0,174.5,-0.9776536312849162,-1.75,177.25,300,01/JAN/1981,1454,9,255655.75,2025-10-08 14:05:34,3196171113.75,0.040471096,18031995,2025-10-08
